"Year","Area","Street","Street 2","Strange HTML"
2011,"Coventry","argyle<U+0334>st<U+0334>Coventry","argyle st Coventry",NA
2011,"Coventry","Armstrong<U+0334>Avenue<U+0334>Stoke","Armstrong Avenue Stoke",NA
2011,"Coventry","Ashorne<U+0334>Close","Ashorne Close",NA
2011,"Coventry","Attoxhall<U+0334>Rd","Attoxhall Rd",NA
2011,"Coventry","averley<U+0334>road<U+0334>,<U+0334>daimler<U+0334>green","averley road , daimler green",NA
2011,"Coventry","Awson<U+0334>Street","Awson Street",NA
2011,"Coventry","Bandals<U+0334>Surgery,<U+0334>Foleshill<U+0334>Road","Bandals Surgery, Foleshill Road",NA
2011,"Coventry","bell<U+0334>green<U+0334>rd<U+0334>Junction<U+0334>A444","bell green rd Junction A444",NA
2011,"Coventry","Bell<U+0334>Green<U+0334>Road,<U+0334>Coventry","Bell Green Road, Coventry",NA
2011,"Coventry","Bell<U+0334>Green<U+0334>Road,<U+0334>Coventry","Bell Green Road, Coventry",NA
2011,"Coventry","Binley<U+0334>Road","Binley Road",NA
2011,"Coventry","Binley<U+0334>Road","Binley Road",NA
2011,"Coventry","Binley<U+0334>Road","Binley Road",NA
2011,"Coventry","Binley<U+0334>Road","Binley Road",NA
2011,"Coventry","bishop<U+0334>street","bishop street",NA
2011,"Coventry","Blackhorse<U+0334>lane","Blackhorse lane",NA
2011,"Coventry","Blythe<U+0334>Road","Blythe Road",NA
2011,"Coventry","BP<U+0334>Garage<U+0334>Ansty<U+0334>road","BP Garage Ansty road",NA
2011,"Coventry","bramble<U+0334>st<U+0334>coventry","bramble st coventry",NA
2011,"Coventry","Braod<U+0334>Park<U+0334>Road,<U+0334>Coventry","Braod Park Road, Coventry",NA
2011,"Coventry","Bredon<U+0334>Ave,<U+0334>Coventry","Bredon Ave, Coventry",NA
2011,"Coventry","Broadgate","Broadgate",NA
2011,"Coventry","Bull<U+0334>Yard","Bull Yard",NA
2011,"Coventry","Bushberry<U+0334>Avenue","Bushberry Avenue",NA
2011,"Coventry","butts<U+0334>road<U+0334>Coventry","butts road Coventry",NA
2011,"Coventry","cashs<U+0334>lane","cashs lane",NA
2011,"Coventry","Cauldon<U+0334>road","Cauldon road",NA
2011,"Coventry","Charter<U+0334>Ave","Charter Ave",NA
2011,"Coventry","charter<U+0334>ave<U+0334>Coventry","charter ave Coventry",NA
2011,"Coventry","Chester<U+0334>Street","Chester Street",NA
2011,"Coventry","Chesterton<U+0334>Road","Chesterton Road",NA
2011,"Coventry","Cheveral<U+0334>Ave,<U+0334>Coventry","Cheveral Ave, Coventry",NA
2011,"Coventry","Cliffbridge<U+0334>Road","Cliffbridge Road",NA
2011,"Coventry","Clifton<U+0334>St<U+0334>,Coventry.","Clifton St ,Coventry.",NA
2011,"Coventry","Coc<U+0334>street","Coc street",NA
2011,"Coventry","Communal<U+0334>landing<U+0334>at<U+0334>George<U+0334>Poole<U+0334>House,<U+0334>Coventry","Communal landing at George Poole House, Coventry",NA
2011,"Coventry","Compton<U+0334>road","Compton road",NA
2011,"Coventry","concourse<U+0334>near<U+0334>mortimers","concourse near mortimers",NA
2011,"Coventry","cook<U+0334>st","cook st",NA
2011,"Coventry","Corporation<U+0334>St","Corporation St",NA
2011,"Coventry","Corporation<U+0334>St<U+0334>,Coventry.","Corporation St ,Coventry.",NA
2011,"Coventry","Corporation<U+0334>Street","Corporation Street",NA
2011,"Coventry","Coundon<U+0334>road","Coundon road",NA
2011,"Coventry","coventry","coventry",NA
2011,"Coventry","Coventry<U+0334>Central<U+0334>cells","Coventry Central cells",NA
2011,"Coventry","Coventry<U+0334>Central<U+0334>Front<U+0334>office","Coventry Central Front office",NA
2011,"Coventry","coventry<U+0334>central<U+0334>pol<U+0334>stn","coventry central pol stn",NA
2011,"Coventry","coventry<U+0334>central<U+0334>police<U+0334>station","coventry central police station",NA
2011,"Coventry","coventry<U+0334>central<U+0334>police<U+0334>station","coventry central police station",NA
2011,"Coventry","Coventry<U+0334>Central<U+0334>PS","Coventry Central PS",NA
2011,"Coventry","Coventry<U+0334>Central<U+0334>PS","Coventry Central PS",NA
2011,"Coventry","Coventry<U+0334>Railwat<U+0334>Station.","Coventry Railwat Station.",NA
2011,"Coventry","Coventry<U+0334>Railway<U+0334>Station.","Coventry Railway Station.",NA
2011,"Coventry","coventry<U+0334>train<U+0334>station","coventry train station",NA
2011,"Coventry","Cox<U+0334>street","Cox street",NA
2011,"Coventry","Cross<U+0334>Road","Cross Road",NA
2011,"Coventry","devonshire<U+0334>arms","devonshire arms",NA
2011,"Coventry","duckham<U+0334>court","duckham court",NA
2011,"Coventry","Earlsdon<U+0334>High<U+0334>Street","Earlsdon High Street",NA
2011,"Coventry","Elms<U+0334>Pub,<U+0334>Birmingham<U+0334>road","Elms Pub, Birmingham road",NA
2011,"Coventry","fairfax<U+0334>street","fairfax street",NA
2011,"Coventry","far<U+0334>gosford<U+0334>street","far gosford street",NA
2011,"Coventry","Far<U+0334>Gosford<U+0334>Street","Far Gosford Street",NA
2011,"Coventry","Farndale<U+0334>Ave","Farndale Ave",NA
2011,"Coventry","Farndale<U+0334>Ave","Farndale Ave",NA
2011,"Coventry","Foleshill<U+0334>Rd","Foleshill Rd",NA
2011,"Coventry","Foleshill<U+0334>Road","Foleshill Road",NA
2011,"Coventry","Foleshill<U+0334>Road","Foleshill Road",NA
2011,"Coventry","Foleshill<U+0334>Road","Foleshill Road",NA
2011,"Coventry","Foleshill<U+0334>road,<U+0334>Coventry","Foleshill road, Coventry",NA
2011,"Coventry","Four<U+0334>Pounds<U+0334>Ave,<U+0334>Coventry","Four Pounds Ave, Coventry",NA
2011,"Coventry","FRiars<U+0334>road","FRiars road",NA
2011,"Coventry","front<U+0334>of<U+0334>Coventry<U+0334>Central<U+0334>police<U+0334>Station","front of Coventry Central police Station",NA
2011,"Coventry","Front<U+0334>office","Front office",NA
2011,"Coventry","Front<U+0334>Office","Front Office",NA
2011,"Coventry","Gala<U+0334>Bingo,<U+0334>Pool<U+0334>Meadow","Gala Bingo, Pool Meadow",NA
2011,"Coventry","Gosford<U+0334>Street","Gosford Street",NA
2011,"Coventry","Gosford<U+0334>street","Gosford street",NA
2011,"Coventry","Gosford<U+0334>Street","Gosford Street",NA
2011,"Coventry","greyfriars<U+0334>st<U+0334>Coventry","greyfriars st Coventry",NA
2011,"Coventry","gulson<U+0334>road<U+0334>Coventry","gulson road Coventry",NA
2011,"Coventry","Gulson<U+0334>Road<U+0334>Coventry","Gulson Road Coventry",NA
2011,"Coventry","hale<U+0334>st","hale st",NA
2011,"Coventry","Hales<U+0334>Street,<U+0334>Coventry","Hales Street, Coventry",NA
2011,"Coventry","Hartfrod<U+0334>street","Hartfrod street",NA
2011,"Coventry","hayle<U+0334>street","hayle street",NA
2011,"Coventry","hayles<U+0334>street","hayles street",NA
2011,"Coventry","Hedgefield<U+0334>Way","Hedgefield Way",NA
2011,"Coventry","herald<U+0334>way<U+0334>Coventry","herald way Coventry",NA
2011,"Coventry","high<U+0334>st<U+0334>Coventry","high st Coventry",NA
2011,"Coventry","High<U+0334>Street","High Street",NA
2011,"Coventry","High<U+0334>Street","High Street",NA
2011,"Coventry","Hill<U+0334>Street","Hill Street",NA
2011,"Coventry","Hipswell<U+0334>Highway","Hipswell Highway",NA
2011,"Coventry","holmesdale<U+0334>road","holmesdale road",NA
2011,"Coventry","hurst<U+0334>Road","hurst Road",NA
2011,"Coventry","ibis<U+0334>hotel","ibis hotel",NA
2011,"Coventry","Ikea<U+0334>Car<U+0334>Park","Ikea Car Park",NA
2011,"Coventry","ikea<U+0334>plaza","ikea plaza",NA
2011,"Coventry","iron<U+0334>monger<U+0334>row","iron monger row",NA
2011,"Coventry","jardine<U+0334>crescent","jardine crescent",NA
2011,"Coventry","jardine<U+0334>crescent","jardine crescent",NA
2011,"Coventry","Jasrdine<U+0334>Crescent","Jasrdine Crescent",NA
2011,"Coventry","JD<U+0334>Wetherspoon<U+0334>Earlsdon","JD Wetherspoon Earlsdon",NA
2011,"Coventry","Jordan<U+0334>Well","Jordan Well",NA
2011,"Coventry","Jordan<U+0334>Well<U+0334>,<U+0334>Coventry","Jordan Well , Coventry",NA
2011,"Coventry","Jubilee<U+0334>cresent","Jubilee cresent",NA
2011,"Coventry","Kirby<U+0334>Road","Kirby Road",NA
2011,"Coventry","Lady<U+0334>Lane","Lady Lane",NA
2011,"Coventry","Lambeth<U+0334>Close","Lambeth Close",NA
2011,"Coventry","Leader<U+0334>Close","Leader Close",NA
2011,"Coventry","Lidice<U+0334>Place","Lidice Place",NA
2011,"Coventry","Lincoln<U+0334>Street<U+0334>,Coventry","Lincoln Street ,Coventry",NA
2011,"Coventry","Littl<U+0334>Park<U+0334>Street","Littl Park Street",NA
2011,"Coventry","Little<U+0334>park<U+0334>st<U+0334>,Coventry.","Little park st ,Coventry.",NA
2011,"Coventry","Little<U+0334>Park<U+0334>St<U+0334>,Coventry.","Little Park St ,Coventry.",NA
2011,"Coventry","little<U+0334>park<U+0334>st<U+0334>Coventry","little park st Coventry",NA
2011,"Coventry","Little<U+0334>Park<U+0334>Street","Little Park Street",NA
2011,"Coventry","Little<U+0334>Park<U+0334>Street","Little Park Street",NA
2011,"Coventry","Little<U+0334>Park<U+0334>street","Little Park street",NA
2011,"Coventry","little<U+0334>park<U+0334>street","little park street",NA
2011,"Coventry","Little<U+0334>Park<U+0334>Street","Little Park Street",NA
2011,"Coventry","Little<U+0334>Park<U+0334>Street","Little Park Street",NA
2011,"Coventry","Little<U+0334>Park<U+0334>Street","Little Park Street",NA
2011,"Coventry","Little<U+0334>Park<U+0334>Street","Little Park Street",NA
2011,"Coventry","little<U+0334>park<U+0334>street","little park street",NA
2011,"Coventry","London<U+0334>Road","London Road",NA
2011,"Coventry","London<U+0334>Road","London Road",NA
2011,"Coventry","Longford<U+0334>Road","Longford Road",NA
2011,"Coventry","Lower<U+0334>Ford<U+0334>st","Lower Ford st",NA
2011,"Coventry","lower<U+0334>ford<U+0334>street","lower ford street",NA
2011,"Coventry","lower<U+0334>holyhead<U+0334>d<U+0334>jtn<U+0334>with<U+0334>spon<U+0334>st","lower holyhead d jtn with spon st",NA
2011,"Coventry","lower<U+0334>holyhead<U+0334>rd<U+0334>Coventry","lower holyhead rd Coventry",NA
2011,"Coventry","lower<U+0334>holyhead<U+0334>road<U+0334>Coventry","lower holyhead road Coventry",NA
2011,"Coventry","Lower<U+0334>Precinct<U+0334>Coventry","Lower Precinct Coventry",NA
2011,"Coventry","MAFO","MAFO",NA
2011,"Coventry","Manor<U+0334>house<U+0334>drive","Manor house drive",NA
2011,"Coventry","Market<U+0334>Way","Market Way",NA
2011,"Coventry","mary<U+0334>slessor<U+0334>st","mary slessor st",NA
2011,"Coventry","masser<U+0334>road","masser road",NA
2011,"Coventry","McDonalds<U+0334>Restaurant<U+0334>A45<U+0334>,Coventry.","McDonalds Restaurant A45 ,Coventry.",NA
2011,"Coventry","Memorial<U+0334>Park,<U+0334>Coventry","Memorial Park, Coventry",NA
2011,"Coventry","Middle<U+0334>Ride","Middle Ride",NA
2011,"Coventry","Mile<U+0334>Lane","Mile Lane",NA
2011,"Coventry","Mile<U+0334>lane","Mile lane",NA
2011,"Coventry","Millenium<U+0334>Place","Millenium Place",NA
2011,"Coventry","Millenium<U+0334>Place","Millenium Place",NA
2011,"Coventry","Mint<U+0334>Casino,<U+0334>King<U+0334>William<U+0334>Street","Mint Casino, King William Street",NA
2011,"Coventry","Miranda<U+0334>Close","Miranda Close",NA
2011,"Coventry","morris<U+0334>road","morris road",NA
2011,"Coventry","motor<U+0334>museum","motor museum",NA
2011,"Coventry","new<U+0334>union<U+0334>st","new union st",NA
2011,"Coventry","Norman<U+0334>place<U+0334>road","Norman place road",NA
2011,"Coventry","Northy<U+0334>Road","Northy Road",NA
2011,"Coventry","o/s<U+0334>CCFO","o/s CCFO",NA
2011,"Coventry","o/s<U+0334>coventry<U+0334>central<U+0334>police<U+0334>station","o/s coventry central police station",NA
2011,"Coventry","o/s<U+0334>Gosford<U+0334>Arms","o/s Gosford Arms",NA
2011,"Coventry","Oak<U+0334>Gosford<U+0334>Street","Oak Gosford Street",NA
2011,"Coventry","Outside<U+0334>Coventry<U+0334>Central<U+0334>PS","Outside Coventry Central PS",NA
2011,"Coventry","Outside<U+0334>Foleshill<U+0334>PS","Outside Foleshill PS",NA
2011,"Coventry","Outside<U+0334>front<U+0334>of<U+0334>Coventry<U+0334>Central<U+0334>Police<U+0334>Station.","Outside front of Coventry Central Police Station.",NA
2011,"Coventry","Outside<U+0334>heat<U+0334>Bar","Outside heat Bar",NA
2011,"Coventry","outside<U+0334>kasbars","outside kasbars",NA
2011,"Coventry","Outside<U+0334>of<U+0334>the<U+0334>Jewson<U+0334>Stand,<U+0334>Richo<U+0334>arena,<U+0334>Coventry","Outside of the Jewson Stand, Richo arena, Coventry",NA
2011,"Coventry","owenford<U+0334>road","owenford road",NA
2011,"Coventry","Palm<U+0334>Tree<U+0334>Ave,<U+0334>Wood<U+0334>End","Palm Tree Ave, Wood End",NA
2011,"Coventry","Palmer<U+0334>Lane<U+0334>,<U+0334>Coventry.","Palmer Lane , Coventry.",NA
2011,"Coventry","Palmer<U+0334>Lane<U+0334>,<U+0334>Coventry.","Palmer Lane , Coventry.",NA
2011,"Coventry","Palmer<U+0334>Lane<U+0334>,<U+0334>Coventry.","Palmer Lane , Coventry.",NA
2011,"Coventry","Penruddick<U+0334>Drive,<U+0334>Coventry","Penruddick Drive, Coventry",NA
2011,"Coventry","Plymouth<U+0334>close","Plymouth close",NA
2011,"Coventry","pool<U+0334>meadow","pool meadow",NA
2011,"Coventry","Pool<U+0334>Meadow<U+0334>Bus<U+0334>Station","Pool Meadow Bus Station",NA
2011,"Coventry","pool<U+0334>meadow<U+0334>bus<U+0334>stn","pool meadow bus stn",NA
2011,"Coventry","Poolmeadow","Poolmeadow",NA
2011,"Coventry","Poolmeadow<U+0334>bus<U+0334>station","Poolmeadow bus station",NA
2011,"Coventry","Poolmeadow<U+0334>bus<U+0334>station","Poolmeadow bus station",NA
2011,"Coventry","Poppy<U+0334>Court,<U+0334>Remembrance<U+0334>Road,<U+0334>Willenhall,<U+0334>Coventry","Poppy Court, Remembrance Road, Willenhall, Coventry",NA
2011,"Coventry","Primrose<U+0334>Hill<U+0334>St","Primrose Hill St",NA
2011,"Coventry","Primrose<U+0334>Hill<U+0334>Street","Primrose Hill Street",NA
2011,"Coventry","Primrose<U+0334>Hill<U+0334>Street","Primrose Hill Street",NA
2011,"Coventry","Primrose<U+0334>Hill<U+0334>Street<U+0334>,Coventry.","Primrose Hill Street ,Coventry.",NA
2011,"Coventry","Princethorpe<U+0334>way","Princethorpe way",NA
2011,"Coventry","Priory<U+0334>Fields,<U+0334>Coventry","Priory Fields, Coventry",NA
2011,"Coventry","Priory<U+0334>Gardens","Priory Gardens",NA
2011,"Coventry","Priory<U+0334>Street","Priory Street",NA
2011,"Coventry","puma<U+0334>way","puma way",NA
2011,"Coventry","Queen<U+0334>Mary's<U+0334>Road<U+0334>,Foleshill<U+0334>,Coventry.","Queen Mary's Road ,Foleshill ,Coventry.",NA
2011,"Coventry","queen<U+0334>marys<U+0334>road<U+0334>Coventry","queen marys road Coventry",NA
2011,"Coventry","Queen<U+0334>Victoria<U+0334>Road","Queen Victoria Road",NA
2011,"Coventry","Radford<U+0334>Road","Radford Road",NA
2011,"Coventry","Radford<U+0334>road","Radford road",NA
2011,"Coventry","raglan<U+0334>street","raglan street",NA
2011,"Coventry","Red<U+0334>lane","Red lane",NA
2011,"Coventry","Remembrance<U+0334>Road","Remembrance Road",NA
2011,"Coventry","richo<U+0334>areana","richo areana",NA
2011,"Coventry","richo<U+0334>areana","richo areana",NA
2011,"Coventry","Richo<U+0334>arena,<U+0334>Coventry","Richo arena, Coventry",NA
2011,"Coventry","Ricoh<U+0334>Arena","Ricoh Arena",NA
2011,"Coventry","Ricoh<U+0334>Arena","Ricoh Arena",NA
2011,"Coventry","Ricoh<U+0334>Arena","Ricoh Arena",NA
2011,"Coventry","Ridgethorpe,<U+0334>Willenhall,<U+0334>Coventry","Ridgethorpe, Willenhall, Coventry",NA
2011,"Coventry","Rileys<U+0334>Square,<U+0334>Bell<U+0334>Green","Rileys Square, Bell Green",NA
2011,"Coventry","Ring<U+0334>Rd","Ring Rd",NA
2011,"Coventry","Riverwalk<U+0334>Walk<U+0334>Wood<U+0334>End","Riverwalk Walk Wood End",NA
2011,"Coventry","Roland<U+0334>Avenue<U+0334>,Holbrooks<U+0334>,Coventry.","Roland Avenue ,Holbrooks ,Coventry.",NA
2011,"Coventry","rotherhanm<U+0334>road","rotherhanm road",NA
2011,"Coventry","Sainsburys<U+0334>,Trinity<U+0334>St<U+0334>,Coventry.","Sainsburys ,Trinity St ,Coventry.",NA
2011,"Coventry","Scots<U+0334>Lane","Scots Lane",NA
2011,"Coventry","Sewall<U+0334>Highway","Sewall Highway",NA
2011,"Coventry","sewall<U+0334>highway","sewall highway",NA
2011,"Coventry","sewall<U+0334>highway<U+0334>Coventry","sewall highway Coventry",NA
2011,"Coventry","Silver<U+0334>Street<U+0334>,Coventry.","Silver Street ,Coventry.",NA
2011,"Coventry","Sky<U+0334>Blue<U+0334>Way","Sky Blue Way",NA
2011,"Coventry","sky<U+0334>dome","sky dome",NA
2011,"Coventry","sky<U+0334>dome","sky dome",NA
2011,"Coventry","sky<U+0334>dome","sky dome",NA
2011,"Coventry","sky<U+0334>dome","sky dome",NA
2011,"Coventry","sky<U+0334>dome","sky dome",NA
2011,"Coventry","sky<U+0334>dome","sky dome",NA
2011,"Coventry","Sky<U+0334>dome","Sky dome",NA
2011,"Coventry","Sky<U+0334>dome","Sky dome",NA
2011,"Coventry","Sky<U+0334>Dome<U+0334>Concourse","Sky Dome Concourse",NA
2011,"Coventry","Sky<U+0334>Dome<U+0334>Concourse","Sky Dome Concourse",NA
2011,"Coventry","Sky<U+0334>Dome<U+0334>Concourse","Sky Dome Concourse",NA
2011,"Coventry","sky<U+0334>dome<U+0334>concourse","sky dome concourse",NA
2011,"Coventry","sky<U+0334>dome<U+0334>concourse","sky dome concourse",NA
2011,"Coventry","sky<U+0334>dome<U+0334>concourse<U+0334>Covenmtry","sky dome concourse Covenmtry",NA
2011,"Coventry","sky<U+0334>dome<U+0334>concourse<U+0334>Coventry","sky dome concourse Coventry",NA
2011,"Coventry","Sky<U+0334>Dome<U+0334>concourse.","Sky Dome concourse.",NA
2011,"Coventry","Sky<U+0334>Dome,<U+0334>Coventry","Sky Dome, Coventry",NA
2011,"Coventry","Sky<U+0334>Dome,<U+0334>Coventry<U+0334>City<U+0334>centre","Sky Dome, Coventry City centre",NA
2011,"Coventry","Sky<U+0334>Dome.","Sky Dome.",NA
2011,"Coventry","sky<U+0334>dome.","sky dome.",NA
2011,"Coventry","sky<U+0334>dome.","sky dome.",NA
2011,"Coventry","Skydome","Skydome",NA
2011,"Coventry","Skydome","Skydome",NA
2011,"Coventry","skydome","skydome",NA
2011,"Coventry","Skydome","Skydome",NA
2011,"Coventry","Skydome","Skydome",NA
2011,"Coventry","Skydome","Skydome",NA
2011,"Coventry","Skydome<U+0334>,<U+0334>Coventry.","Skydome , Coventry.",NA
2011,"Coventry","Skydome<U+0334>Car<U+0334>Park","Skydome Car Park",NA
2011,"Coventry","Skydome<U+0334>Car<U+0334>Park","Skydome Car Park",NA
2011,"Coventry","Skydome<U+0334>complex","Skydome complex",NA
2011,"Coventry","Skydome<U+0334>Complex","Skydome Complex",NA
2011,"Coventry","skydome<U+0334>complex","skydome complex",NA
2011,"Coventry","Skydome<U+0334>Complex,<U+0334>Coventry","Skydome Complex, Coventry",NA
2011,"Coventry","Skydome<U+0334>concourse","Skydome concourse",NA
2011,"Coventry","Skydome<U+0334>concourse","Skydome concourse",NA
2011,"Coventry","Skydome<U+0334>concourse","Skydome concourse",NA
2011,"Coventry","Skydome<U+0334>Concourse","Skydome Concourse",NA
2011,"Coventry","Skydome<U+0334>Concourse","Skydome Concourse",NA
2011,"Coventry","Skydome<U+0334>Concourse","Skydome Concourse",NA
2011,"Coventry","Skydome<U+0334>concourse","Skydome concourse",NA
2011,"Coventry","Skydome<U+0334>concourse","Skydome concourse",NA
2011,"Coventry","skydome<U+0334>concourse","skydome concourse",NA
2011,"Coventry","Skydome<U+0334>concourse","Skydome concourse",NA
2011,"Coventry","Skydome<U+0334>concourse","Skydome concourse",NA
2011,"Coventry","Skydome<U+0334>concourse","Skydome concourse",NA
2011,"Coventry","Skydome<U+0334>Concourse","Skydome Concourse",NA
2011,"Coventry","Skydome<U+0334>Concourse","Skydome Concourse",NA
2011,"Coventry","Skydome<U+0334>concourse","Skydome concourse",NA
2011,"Coventry","Skydome<U+0334>concourse<U+0334>,Coventry","Skydome concourse ,Coventry",NA
2011,"Coventry","Skydome<U+0334>concourse...","Skydome concourse...",NA
2011,"Coventry","skydome<U+0334>Coventry","skydome Coventry",NA
2011,"Coventry","Skydome<U+0334>Coventry","Skydome Coventry",NA
2011,"Coventry","Skydome<U+0334>Coventry<U+0334>City<U+0334>Centre","Skydome Coventry City Centre",NA
2011,"Coventry","SkyDome,<U+0334>Coventry","SkyDome, Coventry",NA
2011,"Coventry","Skydome,<U+0334>Coventry","Skydome, Coventry",NA
2011,"Coventry","sorell<U+0334>Close","sorell Close",NA
2011,"Coventry","Southbank<U+0334>Road<U+0334>,Coventry.","Southbank Road ,Coventry.",NA
2011,"Coventry","spom<U+0334>st<U+0334>coventry","spom st coventry",NA
2011,"Coventry","Spon<U+0334>End","Spon End",NA
2011,"Coventry","Spon<U+0334>End,<U+0334>Coventry","Spon End, Coventry",NA
2011,"Coventry","Spon<U+0334>St<U+0334>,Coventry","Spon St ,Coventry",NA
2011,"Coventry","Spon<U+0334>St<U+0334>,Coventry.","Spon St ,Coventry.",NA
2011,"Coventry","SPON<U+0334>ST<U+0334>Coventry","SPON ST Coventry",NA
2011,"Coventry","spon<U+0334>st<U+0334>Coventry","spon st Coventry",NA
2011,"Coventry","spon<U+0334>st<U+0334>Coventry","spon st Coventry",NA
2011,"Coventry","spon<U+0334>st<U+0334>Coventry","spon st Coventry",NA
2011,"Coventry","spon<U+0334>st<U+0334>Coventry","spon st Coventry",NA
2011,"Coventry","spon<U+0334>st<U+0334>Coventry","spon st Coventry",NA
2011,"Coventry","spon<U+0334>st<U+0334>Coventry","spon st Coventry",NA
2011,"Coventry","Spon<U+0334>street","Spon street",NA
2011,"Coventry","Spon<U+0334>STreet","Spon STreet",NA
2011,"Coventry","Spon<U+0334>Street","Spon Street",NA
2011,"Coventry","spon<U+0334>street","spon street",NA
2011,"Coventry","spon<U+0334>street","spon street",NA
2011,"Coventry","Spon<U+0334>STreet","Spon STreet",NA
2011,"Coventry","St<U+0334>georges<U+0334>road","St georges road",NA
2011,"Coventry","St<U+0334>Georges<U+0334>Road,<U+0334>Stoke","St Georges Road, Stoke",NA
2011,"Coventry","St<U+0334>Lukes<U+0334>Road<U+0334>Coventry","St Lukes Road Coventry",NA
2011,"Coventry","Stonet<U+0334>Stanton<U+0334>Road<U+0334>Police<U+0334>Station","Stonet Stanton Road Police Station",NA
2011,"Coventry","Stoney<U+0334>Stanton<U+0334>Road<U+0334>Police<U+0334>Station,<U+0334>Coventry","Stoney Stanton Road Police Station, Coventry",NA
2011,"Coventry","Swanswell<U+0334>Park","Swanswell Park",NA
2011,"Coventry","Tachbrook<U+0334>Close","Tachbrook Close",NA
2011,"Coventry","Tarquin<U+0334>Close,<U+0334>Coventry","Tarquin Close, Coventry",NA
2011,"Coventry","Terry<U+0334>Road","Terry Road",NA
2011,"Coventry","Terry<U+0334>Road,<U+0334>Coventry","Terry Road, Coventry",NA
2011,"Coventry","The<U+0334>Bull<U+0334>Yard<U+0334>City<U+0334>Centre","The Bull Yard City Centre",NA
2011,"Coventry","The<U+0334>Bullyard","The Bullyard",NA
2011,"Coventry","The<U+0334>Burges","The Burges",NA
2011,"Coventry","The<U+0334>Burgess","The Burgess",NA
2011,"Coventry","The<U+0334>Burgess","The Burgess",NA
2011,"Coventry","the<U+0334>burgess","the burgess",NA
2011,"Coventry","the<U+0334>butts<U+0334>Coventry","the butts Coventry",NA
2011,"Coventry","The<U+0334>Butts<U+0334>Retreat<U+0334>PH","The Butts Retreat PH",NA
2011,"Coventry","The<U+0334>Croft<U+0334>Longford","The Croft Longford",NA
2011,"Coventry","The<U+0334>Forum<U+0334>medical<U+0334>centre,<U+0334>Coventry","The Forum medical centre, Coventry",NA
2011,"Coventry","Thimbler<U+0334>Road","Thimbler Road",NA
2011,"Coventry","tile<U+0334>hill<U+0334>lane<U+0334>coventry","tile hill lane coventry",NA
2011,"Coventry","Torrington<U+0334>Avenue","Torrington Avenue",NA
2011,"Coventry","Trinity<U+0334>point<U+0334>Link","Trinity point Link",NA
2011,"Coventry","trinity<U+0334>street","trinity street",NA
2011,"Coventry","trinity<U+0334>street","trinity street",NA
2011,"Coventry","Trinity<U+0334>Street","Trinity Street",NA
2011,"Coventry","trinity<U+0334>street<U+0334>city<U+0334>centre<U+0334>coventry","trinity street city centre coventry",NA
2011,"Coventry","University<U+0334>Hospital","University Hospital",NA
2011,"Coventry","University<U+0334>Hospital","University Hospital",NA
2011,"Coventry","University<U+0334>Hospital<U+0334>Coventry","University Hospital Coventry",NA
2011,"Coventry","Unniversity<U+0334>of<U+0334>Warwick,<U+0334>Coventry","Unniversity of Warwick, Coventry",NA
2011,"Coventry","upper<U+0334>spon<U+0334>st","upper spon st",NA
2011,"Coventry","Vine<U+0334>Street","Vine Street",NA
2011,"Coventry","Vine<U+0334>Street","Vine Street",NA
2011,"Coventry","Vinecote<U+0334>Road","Vinecote Road",NA
2011,"Coventry","Wallace<U+0334>Rd","Wallace Rd",NA
2011,"Coventry","Walsgrave<U+0334>hospital","Walsgrave hospital",NA
2011,"Coventry","Warwick<U+0334>Row","Warwick Row",NA
2011,"Coventry","Warwick<U+0334>university","Warwick university",NA
2011,"Coventry","West<U+0334>Orchard","West Orchard",NA
2011,"Coventry","West<U+0334>Orchards<U+0334>Circulatory<U+0334>Road","West Orchards Circulatory Road",NA
2011,"Coventry","White<U+0334>street","White street",NA
2011,"Coventry","willenhall<U+0334>lane<U+0334>coventry","willenhall lane coventry",NA
2011,"Coventry","Willenhall<U+0334>Police<U+0334>Station<U+0334>Front<U+0334>Office","Willenhall Police Station Front Office",NA
2011,"Coventry","Willenhall<U+0334>PS","Willenhall PS",NA
2011,"Coventry","Winnalthorpe","Winnalthorpe",NA
2011,"Coventry","wood<U+0334>way<U+0334>lane<U+0334>Coventry","wood way lane Coventry",NA
2011,"Coventry","Wroxall<U+0334>Drive","Wroxall Drive",NA
2011,"Coventry","Wroxhall<U+0334>Drive","Wroxhall Drive",NA
2011,"Dudley","albion<U+0334>street<U+0334>brierley<U+0334>hill","albion street brierley hill",NA
2011,"Dudley","Amblecote<U+0334>High<U+0334>Street<U+0334>Stourbridge","Amblecote High Street Stourbridge",NA
2011,"Dudley","Arley<U+0334>Court","Arley Court",NA
2011,"Dudley","Baptist<U+0334>End<U+0334>Road<U+0334>Netherton.","Baptist End Road Netherton.",NA
2011,"Dudley","Bell<U+0334>St,<U+0334>Stourbridge","Bell St, Stourbridge",NA
2011,"Dudley","bell<U+0334>street","bell street",NA
2011,"Dudley","Bell<U+0334>Street,Stourbridge","Bell Street,Stourbridge",NA
2011,"Dudley","BHPS","BHPS",NA
2011,"Dudley","Birmingham<U+0334>Street,<U+0334>Stourbridge","Birmingham Street, Stourbridge",NA
2011,"Dudley","Bramford<U+0334>Arms","Bramford Arms",NA
2011,"Dudley","Brettle<U+0334>Lane","Brettle Lane",NA
